layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Ftrace,cpu_benchmark,1_1000,294778398,PREEMPTION_TIMER,76,43230,568.82
L1,Ftrace,cpu_benchmark,1_1000,294778398,EXTERNAL_INTERRUPT,84,42261,503.11
L1,Ftrace,cpu_benchmark,1_1000,294778398,MSR_WRITE,77,32830,426.36
L1,Ftrace,cpu_benchmark,1_1000,294778398,IO_INSTRUCTION,2,20914,10457
L1,Ftrace,cpu_benchmark,1_1000,294778398,CPUID,21,7012,333.9
L1,Ftrace,cpu_benchmark,1_1000,294778398,PENDING_INTERRUPT,1,1046,1046
L1,Ftrace,cpu_benchmark,1_1000,294778398,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,287638974,HLT,12,337971,28164.25
L1,Ftrace,cpu_benchmark,1_1000,287638974,EXTERNAL_INTERRUPT,109,88041,807.72
L1,Ftrace,cpu_benchmark,1_1000,287638974,EPT_MISCONFIG,48,64873,1351.52
L1,Ftrace,cpu_benchmark,1_1000,287638974,PREEMPTION_TIMER,75,43266,576.88
L1,Ftrace,cpu_benchmark,1_1000,287638974,MSR_WRITE,76,30513,401.49
L1,Ftrace,cpu_benchmark,1_1000,287638974,IO_INSTRUCTION,1,10140,10140
L1,Ftrace,cpu_benchmark,1_1000,287638974,CPUID,21,6957,331.29
L1,Ftrace,cpu_benchmark,1_1000,287638974,PENDING_INTERRUPT,4,1708,427
L1,Ftrace,cpu_benchmark,1_1000,287638974,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,301895527,EXTERNAL_INTERRUPT,119,101418,852.25
L1,Ftrace,cpu_benchmark,1_1000,301895527,EPT_MISCONFIG,50,62278,1245.56
L1,Ftrace,cpu_benchmark,1_1000,301895527,HLT,2,58506,29253
L1,Ftrace,cpu_benchmark,1_1000,301895527,PREEMPTION_TIMER,79,47602,602.56
L1,Ftrace,cpu_benchmark,1_1000,301895527,MSR_WRITE,79,33247,420.85
L1,Ftrace,cpu_benchmark,1_1000,301895527,IO_INSTRUCTION,2,23128,11564
L1,Ftrace,cpu_benchmark,1_1000,301895527,CPUID,21,7147,340.33
L1,Ftrace,cpu_benchmark,1_1000,301895527,PENDING_INTERRUPT,4,1698,424.5
L1,Ftrace,cpu_benchmark,1_1000,301895527,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,292849554,HLT,30,904729,30157.63
L1,Ftrace,cpu_benchmark,1_1000,292849554,EPT_MISCONFIG,54,60171,1114.28
L1,Ftrace,cpu_benchmark,1_1000,292849554,PREEMPTION_TIMER,78,40206,515.46
L1,Ftrace,cpu_benchmark,1_1000,292849554,IO_INSTRUCTION,5,37363,7472.6
L1,Ftrace,cpu_benchmark,1_1000,292849554,EXTERNAL_INTERRUPT,97,32080,330.72
L1,Ftrace,cpu_benchmark,1_1000,292849554,MSR_WRITE,79,31289,396.06
L1,Ftrace,cpu_benchmark,1_1000,292849554,CPUID,21,7632,363.43
L1,Ftrace,cpu_benchmark,1_1000,292849554,PENDING_INTERRUPT,4,2063,515.75
L1,Ftrace,cpu_benchmark,1_1000,292849554,MSR_READ,1,905,905
L1,Ftrace,cpu_benchmark,1_1000,292849554,EXCEPTION_NMI,1,314,314
L1,Ftrace,cpu_benchmark,1_1000,292849554,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,286351449,HLT,39,1129261,28955.41
L1,Ftrace,cpu_benchmark,1_1000,286351449,EPT_MISCONFIG,58,59629,1028.09
L1,Ftrace,cpu_benchmark,1_1000,286351449,PREEMPTION_TIMER,76,38801,510.54
L1,Ftrace,cpu_benchmark,1_1000,286351449,EXTERNAL_INTERRUPT,83,28010,337.47
L1,Ftrace,cpu_benchmark,1_1000,286351449,MSR_WRITE,76,26892,353.84
L1,Ftrace,cpu_benchmark,1_1000,286351449,IO_INSTRUCTION,1,11584,11584
L1,Ftrace,cpu_benchmark,1_1000,286351449,CPUID,21,6701,319.1
L1,Ftrace,cpu_benchmark,1_1000,286351449,PENDING_INTERRUPT,2,651,325.5
L1,Ftrace,cpu_benchmark,1_1000,286351449,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,292180739,IO_INSTRUCTION,38,91277,2402.03
L1,Ftrace,cpu_benchmark,1_1000,292180739,HLT,2,84642,42321
L1,Ftrace,cpu_benchmark,1_1000,292180739,EPT_MISCONFIG,52,69635,1339.13
L1,Ftrace,cpu_benchmark,1_1000,292180739,EXTERNAL_INTERRUPT,114,66055,579.43
L1,Ftrace,cpu_benchmark,1_1000,292180739,PREEMPTION_TIMER,78,65236,836.36
L1,Ftrace,cpu_benchmark,1_1000,292180739,MSR_WRITE,78,36843,472.35
L1,Ftrace,cpu_benchmark,1_1000,292180739,CPUID,21,9385,446.9
L1,Ftrace,cpu_benchmark,1_1000,292180739,PENDING_INTERRUPT,7,3108,444
L1,Ftrace,cpu_benchmark,1_1000,292180739,PAUSE_INSTRUCTION,4,1087,271.75
L1,Ftrace,cpu_benchmark,1_1000,292180739,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,294075575,HLT,15,379957,25330.47
L1,Ftrace,cpu_benchmark,1_1000,294075575,EXTERNAL_INTERRUPT,108,85950,795.83
L1,Ftrace,cpu_benchmark,1_1000,294075575,EPT_MISCONFIG,49,68913,1406.39
L1,Ftrace,cpu_benchmark,1_1000,294075575,PREEMPTION_TIMER,77,42748,555.17
L1,Ftrace,cpu_benchmark,1_1000,294075575,MSR_WRITE,78,36922,473.36
L1,Ftrace,cpu_benchmark,1_1000,294075575,IO_INSTRUCTION,2,23555,11777.5
L1,Ftrace,cpu_benchmark,1_1000,294075575,CPUID,21,7443,354.43
L1,Ftrace,cpu_benchmark,1_1000,294075575,PENDING_INTERRUPT,5,2269,453.8
L1,Ftrace,cpu_benchmark,1_1000,294075575,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288867336,HLT,14,391466,27961.86
L1,Ftrace,cpu_benchmark,1_1000,288867336,EPT_MISCONFIG,48,63111,1314.81
L1,Ftrace,cpu_benchmark,1_1000,288867336,EXTERNAL_INTERRUPT,102,47339,464.11
L1,Ftrace,cpu_benchmark,1_1000,288867336,PREEMPTION_TIMER,77,41353,537.05
L1,Ftrace,cpu_benchmark,1_1000,288867336,MSR_WRITE,77,29192,379.12
L1,Ftrace,cpu_benchmark,1_1000,288867336,IO_INSTRUCTION,1,9611,9611
L1,Ftrace,cpu_benchmark,1_1000,288867336,CPUID,21,7397,352.24
L1,Ftrace,cpu_benchmark,1_1000,288867336,PENDING_INTERRUPT,5,3167,633.4
L1,Ftrace,cpu_benchmark,1_1000,288867336,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,301117182,HLT,38,1776646,46753.84
L1,Ftrace,cpu_benchmark,1_1000,301117182,EPT_MISCONFIG,50,57314,1146.28
L1,Ftrace,cpu_benchmark,1_1000,301117182,EXTERNAL_INTERRUPT,85,51555,606.53
L1,Ftrace,cpu_benchmark,1_1000,301117182,PREEMPTION_TIMER,79,44110,558.35
L1,Ftrace,cpu_benchmark,1_1000,301117182,MSR_WRITE,80,38820,485.25
L1,Ftrace,cpu_benchmark,1_1000,301117182,IO_INSTRUCTION,1,9581,9581
L1,Ftrace,cpu_benchmark,1_1000,301117182,CPUID,21,7260,345.71
L1,Ftrace,cpu_benchmark,1_1000,301117182,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288056801,HLT,38,1017868,26786
L1,Ftrace,cpu_benchmark,1_1000,288056801,EPT_MISCONFIG,55,67538,1227.96
L1,Ftrace,cpu_benchmark,1_1000,288056801,EXTERNAL_INTERRUPT,85,43077,506.79
L1,Ftrace,cpu_benchmark,1_1000,288056801,PREEMPTION_TIMER,75,38612,514.83
L1,Ftrace,cpu_benchmark,1_1000,288056801,MSR_WRITE,76,29541,388.7
L1,Ftrace,cpu_benchmark,1_1000,288056801,IO_INSTRUCTION,1,12696,12696
L1,Ftrace,cpu_benchmark,1_1000,288056801,CPUID,21,7205,343.1
L1,Ftrace,cpu_benchmark,1_1000,288056801,PENDING_INTERRUPT,3,1256,418.67
L1,Ftrace,cpu_benchmark,1_1000,288056801,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,290366926,HLT,27,834848,30920.3
L1,Ftrace,cpu_benchmark,1_1000,290366926,IO_INSTRUCTION,39,99272,2545.44
L1,Ftrace,cpu_benchmark,1_1000,290366926,EPT_MISCONFIG,50,81930,1638.6
L1,Ftrace,cpu_benchmark,1_1000,290366926,EXTERNAL_INTERRUPT,94,54170,576.28
L1,Ftrace,cpu_benchmark,1_1000,290366926,PREEMPTION_TIMER,78,40894,524.28
L1,Ftrace,cpu_benchmark,1_1000,290366926,MSR_WRITE,78,31189,399.86
L1,Ftrace,cpu_benchmark,1_1000,290366926,CPUID,21,7050,335.71
L1,Ftrace,cpu_benchmark,1_1000,290366926,PAUSE_INSTRUCTION,4,786,196.5
L1,Ftrace,cpu_benchmark,1_1000,290366926,PENDING_INTERRUPT,2,618,309
L1,Ftrace,cpu_benchmark,1_1000,290366926,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288961219,HLT,36,1196392,33233.11
L1,Ftrace,cpu_benchmark,1_1000,288961219,EPT_MISCONFIG,49,63372,1293.31
L1,Ftrace,cpu_benchmark,1_1000,288961219,EXTERNAL_INTERRUPT,96,45544,474.42
L1,Ftrace,cpu_benchmark,1_1000,288961219,PREEMPTION_TIMER,75,42568,567.57
L1,Ftrace,cpu_benchmark,1_1000,288961219,MSR_WRITE,78,33203,425.68
L1,Ftrace,cpu_benchmark,1_1000,288961219,IO_INSTRUCTION,2,18673,9336.5
L1,Ftrace,cpu_benchmark,1_1000,288961219,CPUID,21,6995,333.1
L1,Ftrace,cpu_benchmark,1_1000,288961219,PENDING_INTERRUPT,1,485,485
L1,Ftrace,cpu_benchmark,1_1000,288961219,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,284433439,HLT,37,1667116,45057.19
L1,Ftrace,cpu_benchmark,1_1000,284433439,EPT_MISCONFIG,52,53831,1035.21
L1,Ftrace,cpu_benchmark,1_1000,284433439,EXTERNAL_INTERRUPT,79,46453,588.01
L1,Ftrace,cpu_benchmark,1_1000,284433439,PREEMPTION_TIMER,77,39718,515.82
L1,Ftrace,cpu_benchmark,1_1000,284433439,MSR_WRITE,78,28847,369.83
L1,Ftrace,cpu_benchmark,1_1000,284433439,IO_INSTRUCTION,1,10840,10840
L1,Ftrace,cpu_benchmark,1_1000,284433439,CPUID,21,6606,314.57
L1,Ftrace,cpu_benchmark,1_1000,284433439,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,290380959,HLT,25,661457,26458.28
L1,Ftrace,cpu_benchmark,1_1000,290380959,EXTERNAL_INTERRUPT,93,61731,663.77
L1,Ftrace,cpu_benchmark,1_1000,290380959,EPT_MISCONFIG,51,61568,1207.22
L1,Ftrace,cpu_benchmark,1_1000,290380959,PREEMPTION_TIMER,77,45847,595.42
L1,Ftrace,cpu_benchmark,1_1000,290380959,MSR_WRITE,77,35501,461.05
L1,Ftrace,cpu_benchmark,1_1000,290380959,IO_INSTRUCTION,2,22719,11359.5
L1,Ftrace,cpu_benchmark,1_1000,290380959,CPUID,21,7182,342
L1,Ftrace,cpu_benchmark,1_1000,290380959,PENDING_INTERRUPT,3,1126,375.33
L1,Ftrace,cpu_benchmark,1_1000,290380959,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,292016748,HLT,27,871087,32262.48
L1,Ftrace,cpu_benchmark,1_1000,292016748,EXTERNAL_INTERRUPT,92,76283,829.16
L1,Ftrace,cpu_benchmark,1_1000,292016748,EPT_MISCONFIG,44,70630,1605.23
L1,Ftrace,cpu_benchmark,1_1000,292016748,PREEMPTION_TIMER,75,54364,724.85
L1,Ftrace,cpu_benchmark,1_1000,292016748,MSR_WRITE,76,33403,439.51
L1,Ftrace,cpu_benchmark,1_1000,292016748,IO_INSTRUCTION,1,21378,21378
L1,Ftrace,cpu_benchmark,1_1000,292016748,CPUID,21,7497,357
L1,Ftrace,cpu_benchmark,1_1000,292016748,PENDING_INTERRUPT,3,1238,412.67
L1,Ftrace,cpu_benchmark,1_1000,292016748,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,297104689,HLT,2,88097,44048.5
L1,Ftrace,cpu_benchmark,1_1000,297104689,EXTERNAL_INTERRUPT,118,73797,625.4
L1,Ftrace,cpu_benchmark,1_1000,297104689,EPT_MISCONFIG,46,57345,1246.63
L1,Ftrace,cpu_benchmark,1_1000,297104689,MSR_WRITE,80,51425,642.81
L1,Ftrace,cpu_benchmark,1_1000,297104689,PREEMPTION_TIMER,80,47618,595.23
L1,Ftrace,cpu_benchmark,1_1000,297104689,IO_INSTRUCTION,2,16940,8470
L1,Ftrace,cpu_benchmark,1_1000,297104689,CPUID,21,7502,357.24
L1,Ftrace,cpu_benchmark,1_1000,297104689,PENDING_INTERRUPT,6,2314,385.67
L1,Ftrace,cpu_benchmark,1_1000,297104689,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293055523,HLT,35,1184547,33844.2
L1,Ftrace,cpu_benchmark,1_1000,293055523,PREEMPTION_TIMER,78,56427,723.42
L1,Ftrace,cpu_benchmark,1_1000,293055523,EPT_MISCONFIG,49,52771,1076.96
L1,Ftrace,cpu_benchmark,1_1000,293055523,MSR_WRITE,78,36155,463.53
L1,Ftrace,cpu_benchmark,1_1000,293055523,EXTERNAL_INTERRUPT,84,34495,410.65
L1,Ftrace,cpu_benchmark,1_1000,293055523,IO_INSTRUCTION,1,20934,20934
L1,Ftrace,cpu_benchmark,1_1000,293055523,CPUID,21,7030,334.76
L1,Ftrace,cpu_benchmark,1_1000,293055523,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288716710,HLT,37,1484132,40111.68
L1,Ftrace,cpu_benchmark,1_1000,288716710,EPT_MISCONFIG,49,56901,1161.24
L1,Ftrace,cpu_benchmark,1_1000,288716710,PREEMPTION_TIMER,76,47479,624.72
L1,Ftrace,cpu_benchmark,1_1000,288716710,IO_INSTRUCTION,4,42920,10730
L1,Ftrace,cpu_benchmark,1_1000,288716710,MSR_WRITE,77,34825,452.27
L1,Ftrace,cpu_benchmark,1_1000,288716710,EXTERNAL_INTERRUPT,78,32984,422.87
L1,Ftrace,cpu_benchmark,1_1000,288716710,CPUID,21,7425,353.57
L1,Ftrace,cpu_benchmark,1_1000,288716710,MSR_READ,1,948,948
L1,Ftrace,cpu_benchmark,1_1000,288716710,PENDING_INTERRUPT,1,398,398
L1,Ftrace,cpu_benchmark,1_1000,288716710,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293287890,HLT,27,652534,24167.93
L1,Ftrace,cpu_benchmark,1_1000,293287890,EPT_MISCONFIG,48,59139,1232.06
L1,Ftrace,cpu_benchmark,1_1000,293287890,PREEMPTION_TIMER,76,42746,562.45
L1,Ftrace,cpu_benchmark,1_1000,293287890,EXTERNAL_INTERRUPT,94,41092,437.15
L1,Ftrace,cpu_benchmark,1_1000,293287890,MSR_WRITE,76,34135,449.14
L1,Ftrace,cpu_benchmark,1_1000,293287890,IO_INSTRUCTION,2,22914,11457
L1,Ftrace,cpu_benchmark,1_1000,293287890,CPUID,21,7306,347.9
L1,Ftrace,cpu_benchmark,1_1000,293287890,PENDING_INTERRUPT,1,457,457
L1,Ftrace,cpu_benchmark,1_1000,293287890,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,292509141,HLT,13,444699,34207.62
L1,Ftrace,cpu_benchmark,1_1000,292509141,EPT_MISCONFIG,52,73655,1416.44
L1,Ftrace,cpu_benchmark,1_1000,292509141,EXTERNAL_INTERRUPT,106,60430,570.09
L1,Ftrace,cpu_benchmark,1_1000,292509141,PREEMPTION_TIMER,77,47490,616.75
L1,Ftrace,cpu_benchmark,1_1000,292509141,MSR_WRITE,77,32773,425.62
L1,Ftrace,cpu_benchmark,1_1000,292509141,IO_INSTRUCTION,1,12124,12124
L1,Ftrace,cpu_benchmark,1_1000,292509141,CPUID,21,7288,347.05
L1,Ftrace,cpu_benchmark,1_1000,292509141,PENDING_INTERRUPT,3,1272,424
L1,Ftrace,cpu_benchmark,1_1000,292509141,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288421822,HLT,37,1379591,37286.24
L1,Ftrace,cpu_benchmark,1_1000,288421822,EPT_MISCONFIG,54,54531,1009.83
L1,Ftrace,cpu_benchmark,1_1000,288421822,PREEMPTION_TIMER,75,36889,491.85
L1,Ftrace,cpu_benchmark,1_1000,288421822,EXTERNAL_INTERRUPT,82,30011,365.99
L1,Ftrace,cpu_benchmark,1_1000,288421822,MSR_WRITE,76,29279,385.25
L1,Ftrace,cpu_benchmark,1_1000,288421822,IO_INSTRUCTION,1,11068,11068
L1,Ftrace,cpu_benchmark,1_1000,288421822,CPUID,21,6765,322.14
L1,Ftrace,cpu_benchmark,1_1000,288421822,PENDING_INTERRUPT,1,349,349
L1,Ftrace,cpu_benchmark,1_1000,288421822,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,312718872,HLT,37,1318871,35645.16
L1,Ftrace,cpu_benchmark,1_1000,312718872,EXTERNAL_INTERRUPT,88,133129,1512.83
L1,Ftrace,cpu_benchmark,1_1000,312718872,PREEMPTION_TIMER,83,113807,1371.17
L1,Ftrace,cpu_benchmark,1_1000,312718872,EPT_MISCONFIG,54,60299,1116.65
L1,Ftrace,cpu_benchmark,1_1000,312718872,MSR_WRITE,84,55328,658.67
L1,Ftrace,cpu_benchmark,1_1000,312718872,IO_INSTRUCTION,1,12807,12807
L1,Ftrace,cpu_benchmark,1_1000,312718872,CPUID,21,6643,316.33
L1,Ftrace,cpu_benchmark,1_1000,312718872,PENDING_INTERRUPT,1,587,587
L1,Ftrace,cpu_benchmark,1_1000,312718872,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293353941,HLT,36,1066896,29636
L1,Ftrace,cpu_benchmark,1_1000,293353941,IO_INSTRUCTION,38,112252,2954
L1,Ftrace,cpu_benchmark,1_1000,293353941,PREEMPTION_TIMER,78,62305,798.78
L1,Ftrace,cpu_benchmark,1_1000,293353941,EPT_MISCONFIG,52,59854,1151.04
L1,Ftrace,cpu_benchmark,1_1000,293353941,EXTERNAL_INTERRUPT,85,57152,672.38
L1,Ftrace,cpu_benchmark,1_1000,293353941,MSR_WRITE,79,36561,462.8
L1,Ftrace,cpu_benchmark,1_1000,293353941,CPUID,21,7102,338.19
L1,Ftrace,cpu_benchmark,1_1000,293353941,PENDING_INTERRUPT,5,1827,365.4
L1,Ftrace,cpu_benchmark,1_1000,293353941,PAUSE_INSTRUCTION,4,1048,262
L1,Ftrace,cpu_benchmark,1_1000,293353941,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289513170,HLT,38,1197664,31517.47
L1,Ftrace,cpu_benchmark,1_1000,289513170,EPT_MISCONFIG,47,48986,1042.26
L1,Ftrace,cpu_benchmark,1_1000,289513170,PREEMPTION_TIMER,77,36728,476.99
L1,Ftrace,cpu_benchmark,1_1000,289513170,MSR_WRITE,78,29653,380.17
L1,Ftrace,cpu_benchmark,1_1000,289513170,EXTERNAL_INTERRUPT,82,24023,292.96
L1,Ftrace,cpu_benchmark,1_1000,289513170,IO_INSTRUCTION,1,11467,11467
L1,Ftrace,cpu_benchmark,1_1000,289513170,CPUID,21,7084,337.33
L1,Ftrace,cpu_benchmark,1_1000,289513170,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293126969,EPT_MISCONFIG,50,62881,1257.62
L1,Ftrace,cpu_benchmark,1_1000,293126969,EXTERNAL_INTERRUPT,119,61638,517.97
L1,Ftrace,cpu_benchmark,1_1000,293126969,PREEMPTION_TIMER,77,46270,600.91
L1,Ftrace,cpu_benchmark,1_1000,293126969,HLT,1,32841,32841
L1,Ftrace,cpu_benchmark,1_1000,293126969,MSR_WRITE,77,31130,404.29
L1,Ftrace,cpu_benchmark,1_1000,293126969,IO_INSTRUCTION,2,16204,8102
L1,Ftrace,cpu_benchmark,1_1000,293126969,CPUID,21,7304,347.81
L1,Ftrace,cpu_benchmark,1_1000,293126969,PENDING_INTERRUPT,4,1467,366.75
L1,Ftrace,cpu_benchmark,1_1000,293126969,VMCALL,1,0,0
L1,Hypertracing,cpu_benchmark,1_1000,287082856,HLT,37,1129891,30537.59
L1,Hypertracing,cpu_benchmark,1_1000,287082856,VMCALL,323,113297,350.76
L1,Hypertracing,cpu_benchmark,1_1000,287082856,EPT_MISCONFIG,53,49804,939.7
L1,Hypertracing,cpu_benchmark,1_1000,287082856,PREEMPTION_TIMER,77,39779,516.61
L1,Hypertracing,cpu_benchmark,1_1000,287082856,MSR_WRITE,78,25890,331.92
L1,Hypertracing,cpu_benchmark,1_1000,287082856,IO_INSTRUCTION,2,24424,12212.0
L1,Hypertracing,cpu_benchmark,1_1000,287082856,EXTERNAL_INTERRUPT,83,19843,239.07
L1,Hypertracing,cpu_benchmark,1_1000,287082856,CPUID,21,6258,298.0
L1,Hypertracing,cpu_benchmark,1_1000,287082856,PENDING_INTERRUPT,2,769,384.5
L1,Hypertracing,cpu_benchmark,1_1000,294212416,HLT,27,957356,35457.63
L1,Hypertracing,cpu_benchmark,1_1000,294212416,VMCALL,318,136526,429.33
L1,Hypertracing,cpu_benchmark,1_1000,294212416,IO_INSTRUCTION,38,124563,3277.97
L1,Hypertracing,cpu_benchmark,1_1000,294212416,PREEMPTION_TIMER,76,65440,861.05
L1,Hypertracing,cpu_benchmark,1_1000,294212416,EPT_MISCONFIG,51,56789,1113.51
L1,Hypertracing,cpu_benchmark,1_1000,294212416,MSR_WRITE,77,38793,503.81
L1,Hypertracing,cpu_benchmark,1_1000,294212416,EXTERNAL_INTERRUPT,91,36777,404.14
L1,Hypertracing,cpu_benchmark,1_1000,294212416,CPUID,21,6335,301.67
L1,Hypertracing,cpu_benchmark,1_1000,294212416,PENDING_INTERRUPT,4,1660,415.0
L1,Hypertracing,cpu_benchmark,1_1000,294212416,PAUSE_INSTRUCTION,4,1030,257.5
L1,Hypertracing,cpu_benchmark,1_1000,289161001,HLT,36,1238244,34395.67
L1,Hypertracing,cpu_benchmark,1_1000,289161001,VMCALL,316,118241,374.18
L1,Hypertracing,cpu_benchmark,1_1000,289161001,EPT_MISCONFIG,50,49543,990.86
L1,Hypertracing,cpu_benchmark,1_1000,289161001,PREEMPTION_TIMER,74,45274,611.81
L1,Hypertracing,cpu_benchmark,1_1000,289161001,EXTERNAL_INTERRUPT,84,38963,463.85
L1,Hypertracing,cpu_benchmark,1_1000,289161001,MSR_WRITE,76,27783,365.57
L1,Hypertracing,cpu_benchmark,1_1000,289161001,IO_INSTRUCTION,1,12469,12469.0
L1,Hypertracing,cpu_benchmark,1_1000,289161001,CPUID,21,6130,291.9
L1,Hypertracing,cpu_benchmark,1_1000,289161001,PENDING_INTERRUPT,1,452,452.0
L1,Hypertracing,cpu_benchmark,1_1000,296870899,HLT,21,574070,27336.67
L1,Hypertracing,cpu_benchmark,1_1000,296870899,VMCALL,308,156075,506.74
L1,Hypertracing,cpu_benchmark,1_1000,296870899,EPT_MISCONFIG,57,103138,1809.44
L1,Hypertracing,cpu_benchmark,1_1000,296870899,PREEMPTION_TIMER,77,96478,1252.96
L1,Hypertracing,cpu_benchmark,1_1000,296870899,EXTERNAL_INTERRUPT,103,73314,711.79
L1,Hypertracing,cpu_benchmark,1_1000,296870899,MSR_WRITE,77,52405,680.58
L1,Hypertracing,cpu_benchmark,1_1000,296870899,IO_INSTRUCTION,1,12445,12445.0
L1,Hypertracing,cpu_benchmark,1_1000,296870899,CPUID,21,9052,431.05
L1,Hypertracing,cpu_benchmark,1_1000,296870899,PENDING_INTERRUPT,6,3056,509.33
L1,Hypertracing,cpu_benchmark,1_1000,293292987,HLT,25,929479,37179.16
L1,Hypertracing,cpu_benchmark,1_1000,293292987,VMCALL,355,147910,416.65
L1,Hypertracing,cpu_benchmark,1_1000,293292987,EPT_MISCONFIG,52,57808,1111.69
L1,Hypertracing,cpu_benchmark,1_1000,293292987,PREEMPTION_TIMER,77,42196,548.0
L1,Hypertracing,cpu_benchmark,1_1000,293292987,EXTERNAL_INTERRUPT,91,33076,363.47
L1,Hypertracing,cpu_benchmark,1_1000,293292987,MSR_WRITE,77,27036,351.12
L1,Hypertracing,cpu_benchmark,1_1000,293292987,IO_INSTRUCTION,2,21886,10943.0
L1,Hypertracing,cpu_benchmark,1_1000,293292987,CPUID,21,6611,314.81
L1,Hypertracing,cpu_benchmark,1_1000,293292987,PENDING_INTERRUPT,4,2068,517.0
L1,Hypertracing,cpu_benchmark,1_1000,288097870,HLT,37,1529274,41331.73
L1,Hypertracing,cpu_benchmark,1_1000,288097870,VMCALL,253,110849,438.14
L1,Hypertracing,cpu_benchmark,1_1000,288097870,PREEMPTION_TIMER,75,63617,848.23
L1,Hypertracing,cpu_benchmark,1_1000,288097870,EPT_MISCONFIG,54,54678,1012.56
L1,Hypertracing,cpu_benchmark,1_1000,288097870,MSR_WRITE,76,31227,410.88
L1,Hypertracing,cpu_benchmark,1_1000,288097870,EXTERNAL_INTERRUPT,83,26389,317.94
L1,Hypertracing,cpu_benchmark,1_1000,288097870,IO_INSTRUCTION,1,11326,11326.0
L1,Hypertracing,cpu_benchmark,1_1000,288097870,CPUID,21,10995,523.57
L1,Hypertracing,cpu_benchmark,1_1000,288097870,PENDING_INTERRUPT,1,442,442.0
L1,Hypertracing,cpu_benchmark,1_1000,289050589,HLT,21,729787,34751.76
L1,Hypertracing,cpu_benchmark,1_1000,289050589,VMCALL,351,145057,413.27
L1,Hypertracing,cpu_benchmark,1_1000,289050589,EPT_MISCONFIG,50,55365,1107.3
L1,Hypertracing,cpu_benchmark,1_1000,289050589,PREEMPTION_TIMER,75,46316,617.55
L1,Hypertracing,cpu_benchmark,1_1000,289050589,EXTERNAL_INTERRUPT,94,36714,390.57
L1,Hypertracing,cpu_benchmark,1_1000,289050589,MSR_WRITE,76,28279,372.09
L1,Hypertracing,cpu_benchmark,1_1000,289050589,IO_INSTRUCTION,1,12119,12119.0
L1,Hypertracing,cpu_benchmark,1_1000,289050589,CPUID,21,6435,306.43
L1,Hypertracing,cpu_benchmark,1_1000,289050589,PENDING_INTERRUPT,2,949,474.5
L1,Hypertracing,cpu_benchmark,1_1000,294745134,HLT,38,1320417,34747.82
L1,Hypertracing,cpu_benchmark,1_1000,294745134,VMCALL,315,115934,368.04
L1,Hypertracing,cpu_benchmark,1_1000,294745134,EPT_MISCONFIG,54,50415,933.61
L1,Hypertracing,cpu_benchmark,1_1000,294745134,PREEMPTION_TIMER,78,38547,494.19
L1,Hypertracing,cpu_benchmark,1_1000,294745134,MSR_WRITE,78,26352,337.85
L1,Hypertracing,cpu_benchmark,1_1000,294745134,EXTERNAL_INTERRUPT,82,21396,260.93
L1,Hypertracing,cpu_benchmark,1_1000,294745134,IO_INSTRUCTION,1,11869,11869.0
L1,Hypertracing,cpu_benchmark,1_1000,294745134,CPUID,21,6181,294.33
L1,Hypertracing,cpu_benchmark,1_1000,294745134,PENDING_INTERRUPT,2,784,392.0
L1,Hypertracing,cpu_benchmark,1_1000,287779306,HLT,24,819289,34137.04
L1,Hypertracing,cpu_benchmark,1_1000,287779306,VMCALL,353,144873,410.41
L1,Hypertracing,cpu_benchmark,1_1000,287779306,EPT_MISCONFIG,50,55412,1108.24
L1,Hypertracing,cpu_benchmark,1_1000,287779306,EXTERNAL_INTERRUPT,93,42556,457.59
