layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Lttng,cpu_benchmark,2_10000,7098698589,EXCEPTION_NMI,1,243,243.0
L1,Lttng,cpu_benchmark,2_10000,7098698589,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7068821522,PREEMPTION_TIMER,1804,1107443,613.88
L1,Lttng,cpu_benchmark,2_10000,7068821522,HLT,14,959092,68506.57
L1,Lttng,cpu_benchmark,2_10000,7068821522,MSR_WRITE,1805,711098,393.96
L1,Lttng,cpu_benchmark,2_10000,7068821522,IO_INSTRUCTION,148,554150,3744.26
L1,Lttng,cpu_benchmark,2_10000,7068821522,EXTERNAL_INTERRUPT,1798,537615,299.01
L1,Lttng,cpu_benchmark,2_10000,7068821522,EPT_MISCONFIG,27,38467,1424.7
L1,Lttng,cpu_benchmark,2_10000,7068821522,CPUID,21,7020,334.29
L1,Lttng,cpu_benchmark,2_10000,7068821522,PENDING_INTERRUPT,6,1997,332.83
L1,Lttng,cpu_benchmark,2_10000,7068821522,PAUSE_INSTRUCTION,8,1836,229.5
L1,Lttng,cpu_benchmark,2_10000,7068821522,MSR_READ,1,573,573.0
L1,Lttng,cpu_benchmark,2_10000,7068821522,EXCEPTION_NMI,1,254,254.0
L1,Lttng,cpu_benchmark,2_10000,7068821522,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7089018772,PREEMPTION_TIMER,1812,1143585,631.12
L1,Lttng,cpu_benchmark,2_10000,7089018772,HLT,14,817702,58407.29
L1,Lttng,cpu_benchmark,2_10000,7089018772,MSR_WRITE,1814,676302,372.82
L1,Lttng,cpu_benchmark,2_10000,7089018772,IO_INSTRUCTION,148,647876,4377.54
L1,Lttng,cpu_benchmark,2_10000,7089018772,EXTERNAL_INTERRUPT,1803,503563,279.29
L1,Lttng,cpu_benchmark,2_10000,7089018772,EPT_MISCONFIG,42,49302,1173.86
L1,Lttng,cpu_benchmark,2_10000,7089018772,CPUID,21,7193,342.52
L1,Lttng,cpu_benchmark,2_10000,7089018772,PAUSE_INSTRUCTION,8,2172,271.5
L1,Lttng,cpu_benchmark,2_10000,7089018772,PENDING_INTERRUPT,6,2040,340.0
L1,Lttng,cpu_benchmark,2_10000,7089018772,MSR_READ,1,772,772.0
L1,Lttng,cpu_benchmark,2_10000,7089018772,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7036194421,HLT,15,960273,64018.2
L1,Lttng,cpu_benchmark,2_10000,7036194421,PREEMPTION_TIMER,1796,927337,516.33
L1,Lttng,cpu_benchmark,2_10000,7036194421,IO_INSTRUCTION,186,625580,3363.33
L1,Lttng,cpu_benchmark,2_10000,7036194421,MSR_WRITE,1797,621879,346.07
L1,Lttng,cpu_benchmark,2_10000,7036194421,EXTERNAL_INTERRUPT,1835,430981,234.87
L1,Lttng,cpu_benchmark,2_10000,7036194421,EPT_MISCONFIG,30,45380,1512.67
L1,Lttng,cpu_benchmark,2_10000,7036194421,CPUID,21,7307,347.95
L1,Lttng,cpu_benchmark,2_10000,7036194421,PAUSE_INSTRUCTION,16,3770,235.62
L1,Lttng,cpu_benchmark,2_10000,7036194421,PENDING_INTERRUPT,8,2735,341.88
L1,Lttng,cpu_benchmark,2_10000,7036194421,MSR_READ,1,665,665.0
L1,Lttng,cpu_benchmark,2_10000,7036194421,EXCEPTION_NMI,1,250,250.0
L1,Lttng,cpu_benchmark,2_10000,7036194421,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7065686332,PREEMPTION_TIMER,1804,1127845,625.19
L1,Lttng,cpu_benchmark,2_10000,7065686332,HLT,15,1064378,70958.53
L1,Lttng,cpu_benchmark,2_10000,7065686332,MSR_WRITE,1805,681746,377.7
L1,Lttng,cpu_benchmark,2_10000,7065686332,IO_INSTRUCTION,149,605093,4061.03
L1,Lttng,cpu_benchmark,2_10000,7065686332,EXTERNAL_INTERRUPT,1794,575734,320.92
L1,Lttng,cpu_benchmark,2_10000,7065686332,EPT_MISCONFIG,27,35653,1320.48
L1,Lttng,cpu_benchmark,2_10000,7065686332,CPUID,21,7030,334.76
L1,Lttng,cpu_benchmark,2_10000,7065686332,PENDING_INTERRUPT,6,2049,341.5
L1,Lttng,cpu_benchmark,2_10000,7065686332,PAUSE_INSTRUCTION,8,1819,227.38
L1,Lttng,cpu_benchmark,2_10000,7065686332,EXCEPTION_NMI,1,519,519.0
L1,Lttng,cpu_benchmark,2_10000,7065686332,MSR_READ,1,503,503.0
L1,Lttng,cpu_benchmark,2_10000,7065686332,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7038712355,HLT,15,1013674,67578.27
L1,Lttng,cpu_benchmark,2_10000,7038712355,PREEMPTION_TIMER,1799,967168,537.61
L1,Lttng,cpu_benchmark,2_10000,7038712355,MSR_WRITE,1800,643206,357.34
L1,Lttng,cpu_benchmark,2_10000,7038712355,EXTERNAL_INTERRUPT,1783,541944,303.95
L1,Lttng,cpu_benchmark,2_10000,7038712355,IO_INSTRUCTION,149,494196,3316.75
L1,Lttng,cpu_benchmark,2_10000,7038712355,EPT_MISCONFIG,25,34919,1396.76
L1,Lttng,cpu_benchmark,2_10000,7038712355,CPUID,21,7286,346.95
L1,Lttng,cpu_benchmark,2_10000,7038712355,PAUSE_INSTRUCTION,12,2602,216.83
L1,Lttng,cpu_benchmark,2_10000,7038712355,PENDING_INTERRUPT,7,2336,333.71
L1,Lttng,cpu_benchmark,2_10000,7038712355,MSR_READ,1,526,526.0
L1,Lttng,cpu_benchmark,2_10000,7038712355,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7028855514,EXTERNAL_INTERRUPT,1784,5163200,2894.17
L1,Lttng,cpu_benchmark,2_10000,7028855514,PREEMPTION_TIMER,1790,1094036,611.19
L1,Lttng,cpu_benchmark,2_10000,7028855514,HLT,14,976444,69746.0
L1,Lttng,cpu_benchmark,2_10000,7028855514,MSR_WRITE,1791,657081,366.88
L1,Lttng,cpu_benchmark,2_10000,7028855514,IO_INSTRUCTION,186,607111,3264.04
L1,Lttng,cpu_benchmark,2_10000,7028855514,EPT_MISCONFIG,26,34280,1318.46
L1,Lttng,cpu_benchmark,2_10000,7028855514,CPUID,21,6849,326.14
L1,Lttng,cpu_benchmark,2_10000,7028855514,PAUSE_INSTRUCTION,16,3750,234.38
L1,Lttng,cpu_benchmark,2_10000,7028855514,PENDING_INTERRUPT,10,3255,325.5
L1,Lttng,cpu_benchmark,2_10000,7028855514,MSR_READ,1,544,544.0
L1,Lttng,cpu_benchmark,2_10000,7028855514,EXCEPTION_NMI,1,306,306.0
L1,Lttng,cpu_benchmark,2_10000,7028855514,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7040421115,PREEMPTION_TIMER,1798,1083944,602.86
L1,Lttng,cpu_benchmark,2_10000,7040421115,HLT,14,856002,61143.0
L1,Lttng,cpu_benchmark,2_10000,7040421115,IO_INSTRUCTION,186,667853,3590.61
L1,Lttng,cpu_benchmark,2_10000,7040421115,MSR_WRITE,1799,651653,362.23
L1,Lttng,cpu_benchmark,2_10000,7040421115,EXTERNAL_INTERRUPT,1787,616522,345.0
L1,Lttng,cpu_benchmark,2_10000,7040421115,EPT_MISCONFIG,29,37975,1309.48
L1,Lttng,cpu_benchmark,2_10000,7040421115,CPUID,21,7201,342.9
L1,Lttng,cpu_benchmark,2_10000,7040421115,PAUSE_INSTRUCTION,16,3884,242.75
L1,Lttng,cpu_benchmark,2_10000,7040421115,PENDING_INTERRUPT,9,3043,338.11
L1,Lttng,cpu_benchmark,2_10000,7040421115,MSR_READ,1,505,505.0
L1,Lttng,cpu_benchmark,2_10000,7040421115,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7147165036,HLT,34,1150929,33850.85
L1,None,cpu_benchmark,1_10000,7147165036,PREEMPTION_TIMER,1822,873511,479.42
L1,None,cpu_benchmark,1_10000,7147165036,EXTERNAL_INTERRUPT,1811,700615,386.87
L1,None,cpu_benchmark,1_10000,7147165036,MSR_WRITE,1824,599039,328.42
L1,None,cpu_benchmark,1_10000,7147165036,IO_INSTRUCTION,186,595247,3200.25
L1,None,cpu_benchmark,1_10000,7147165036,EPT_MISCONFIG,52,77615,1492.6
L1,None,cpu_benchmark,1_10000,7147165036,CPUID,21,7470,355.71
L1,None,cpu_benchmark,1_10000,7147165036,PENDING_INTERRUPT,11,5585,507.73
L1,None,cpu_benchmark,1_10000,7147165036,PAUSE_INSTRUCTION,12,3044,253.67
L1,None,cpu_benchmark,1_10000,7147165036,MSR_READ,1,637,637.0
L1,None,cpu_benchmark,1_10000,7147165036,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7015696264,HLT,33,1029737,31204.15
L1,None,cpu_benchmark,1_10000,7015696264,PREEMPTION_TIMER,1793,886274,494.3
L1,None,cpu_benchmark,1_10000,7015696264,IO_INSTRUCTION,185,599388,3239.94
L1,None,cpu_benchmark,1_10000,7015696264,EXTERNAL_INTERRUPT,1791,597714,333.73
L1,None,cpu_benchmark,1_10000,7015696264,MSR_WRITE,1794,565710,315.33
L1,None,cpu_benchmark,1_10000,7015696264,EPT_MISCONFIG,51,62342,1222.39
L1,None,cpu_benchmark,1_10000,7015696264,CPUID,21,7069,336.62
L1,None,cpu_benchmark,1_10000,7015696264,PENDING_INTERRUPT,10,3796,379.6
L1,None,cpu_benchmark,1_10000,7015696264,PAUSE_INSTRUCTION,16,3771,235.69
L1,None,cpu_benchmark,1_10000,7015696264,MSR_READ,1,651,651.0
L1,None,cpu_benchmark,1_10000,7015696264,EXCEPTION_NMI,1,422,422.0
L1,None,cpu_benchmark,1_10000,7015696264,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7022119340,HLT,34,1487885,43761.32
L1,None,cpu_benchmark,1_10000,7022119340,PREEMPTION_TIMER,1792,958715,535.0
L1,None,cpu_benchmark,1_10000,7022119340,EXTERNAL_INTERRUPT,1904,642110,337.24
L1,None,cpu_benchmark,1_10000,7022119340,MSR_WRITE,1795,596173,332.13
L1,None,cpu_benchmark,1_10000,7022119340,IO_INSTRUCTION,148,563969,3810.6
L1,None,cpu_benchmark,1_10000,7022119340,EPT_MISCONFIG,51,59628,1169.18
L1,None,cpu_benchmark,1_10000,7022119340,CPUID,21,7046,335.52
L1,None,cpu_benchmark,1_10000,7022119340,PAUSE_INSTRUCTION,12,2998,249.83
L1,None,cpu_benchmark,1_10000,7022119340,PENDING_INTERRUPT,7,2412,344.57
L1,None,cpu_benchmark,1_10000,7022119340,MSR_READ,1,517,517.0
L1,None,cpu_benchmark,1_10000,7022119340,EXCEPTION_NMI,1,312,312.0
L1,None,cpu_benchmark,1_10000,7022119340,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7012556895,HLT,31,1217929,39288.03
L1,None,cpu_benchmark,1_10000,7012556895,PREEMPTION_TIMER,1791,910641,508.45
L1,None,cpu_benchmark,1_10000,7012556895,MSR_WRITE,1793,593724,331.13
L1,None,cpu_benchmark,1_10000,7012556895,EXTERNAL_INTERRUPT,1804,581810,322.51
L1,None,cpu_benchmark,1_10000,7012556895,IO_INSTRUCTION,148,528915,3573.75
L1,None,cpu_benchmark,1_10000,7012556895,EPT_MISCONFIG,59,70543,1195.64
L1,None,cpu_benchmark,1_10000,7012556895,CPUID,21,7467,355.57
L1,None,cpu_benchmark,1_10000,7012556895,PAUSE_INSTRUCTION,12,2854,237.83
L1,None,cpu_benchmark,1_10000,7012556895,PENDING_INTERRUPT,7,2216,316.57
L1,None,cpu_benchmark,1_10000,7012556895,MSR_READ,1,550,550.0
L1,None,cpu_benchmark,1_10000,7012556895,EXCEPTION_NMI,1,299,299.0
L1,None,cpu_benchmark,1_10000,7012556895,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7055477318,HLT,32,1486005,46437.66
L1,None,cpu_benchmark,1_10000,7055477318,PREEMPTION_TIMER,1804,1151022,638.04
L1,None,cpu_benchmark,1_10000,7055477318,EXTERNAL_INTERRUPT,2109,880122,417.32
L1,None,cpu_benchmark,1_10000,7055477318,MSR_WRITE,1807,678555,375.51
L1,None,cpu_benchmark,1_10000,7055477318,IO_INSTRUCTION,152,633696,4169.05
L1,None,cpu_benchmark,1_10000,7055477318,EPT_MISCONFIG,47,77784,1654.98
L1,None,cpu_benchmark,1_10000,7055477318,CPUID,21,7944,378.29
L1,None,cpu_benchmark,1_10000,7055477318,PENDING_INTERRUPT,8,2908,363.5
L1,None,cpu_benchmark,1_10000,7055477318,PAUSE_INSTRUCTION,12,2826,235.5
L1,None,cpu_benchmark,1_10000,7055477318,MSR_READ,2,1024,512.0
L1,None,cpu_benchmark,1_10000,7055477318,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7009274976,HLT,34,1374568,40428.47
L1,None,cpu_benchmark,1_10000,7009274976,PREEMPTION_TIMER,1789,903088,504.8
L1,None,cpu_benchmark,1_10000,7009274976,IO_INSTRUCTION,185,583957,3156.52
L1,None,cpu_benchmark,1_10000,7009274976,MSR_WRITE,1790,582532,325.44
L1,None,cpu_benchmark,1_10000,7009274976,EXTERNAL_INTERRUPT,1794,551692,307.52
L1,None,cpu_benchmark,1_10000,7009274976,EPT_MISCONFIG,52,64080,1232.31
L1,None,cpu_benchmark,1_10000,7009274976,CPUID,21,6925,329.76
L1,None,cpu_benchmark,1_10000,7009274976,PENDING_INTERRUPT,10,3686,368.6
L1,None,cpu_benchmark,1_10000,7009274976,PAUSE_INSTRUCTION,16,3499,218.69
L1,None,cpu_benchmark,1_10000,7009274976,MSR_READ,1,499,499.0
L1,None,cpu_benchmark,1_10000,7009274976,EXCEPTION_NMI,1,322,322.0
L1,None,cpu_benchmark,1_10000,7009274976,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7134627159,HLT,33,1336106,40488.06
L1,None,cpu_benchmark,1_10000,7134627159,PREEMPTION_TIMER,1823,1053026,577.63
L1,None,cpu_benchmark,1_10000,7134627159,MSR_WRITE,1825,673502,369.04
L1,None,cpu_benchmark,1_10000,7134627159,IO_INSTRUCTION,149,573094,3846.27
L1,None,cpu_benchmark,1_10000,7134627159,EXTERNAL_INTERRUPT,1819,469519,258.12
L1,None,cpu_benchmark,1_10000,7134627159,EPT_MISCONFIG,60,82134,1368.9
L1,None,cpu_benchmark,1_10000,7134627159,CPUID,21,7084,337.33
L1,None,cpu_benchmark,1_10000,7134627159,PENDING_INTERRUPT,8,2605,325.62
L1,None,cpu_benchmark,1_10000,7134627159,PAUSE_INSTRUCTION,8,1906,238.25
L1,None,cpu_benchmark,1_10000,7134627159,MSR_READ,1,696,696.0
L1,None,cpu_benchmark,1_10000,7134627159,EXCEPTION_NMI,1,325,325.0
L1,None,cpu_benchmark,1_10000,7134627159,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7120911847,HLT,34,1084633,31900.97
L1,None,cpu_benchmark,1_10000,7120911847,EXTERNAL_INTERRUPT,1814,977012,538.6
L1,None,cpu_benchmark,1_10000,7120911847,PREEMPTION_TIMER,1815,905212,498.74
L1,None,cpu_benchmark,1_10000,7120911847,MSR_WRITE,1817,671316,369.46
L1,None,cpu_benchmark,1_10000,7120911847,IO_INSTRUCTION,186,638137,3430.84
L1,None,cpu_benchmark,1_10000,7120911847,EPT_MISCONFIG,51,63468,1244.47
L1,None,cpu_benchmark,1_10000,7120911847,CPUID,21,6950,330.95
L1,None,cpu_benchmark,1_10000,7120911847,PENDING_INTERRUPT,10,5842,584.2
L1,None,cpu_benchmark,1_10000,7120911847,PAUSE_INSTRUCTION,16,3515,219.69
L1,None,cpu_benchmark,1_10000,7120911847,MSR_READ,1,665,665.0
L1,None,cpu_benchmark,1_10000,7120911847,EXCEPTION_NMI,1,494,494.0
L1,None,cpu_benchmark,1_10000,7120911847,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7077002447,EXTERNAL_INTERRUPT,1798,6928793,3853.61
L1,None,cpu_benchmark,1_10000,7077002447,PREEMPTION_TIMER,1808,1209079,668.74
L1,None,cpu_benchmark,1_10000,7077002447,HLT,32,998108,31190.88
L1,None,cpu_benchmark,1_10000,7077002447,IO_INSTRUCTION,185,703012,3800.06
L1,None,cpu_benchmark,1_10000,7077002447,MSR_WRITE,1810,688906,380.61
L1,None,cpu_benchmark,1_10000,7077002447,EPT_MISCONFIG,50,61419,1228.38
L1,None,cpu_benchmark,1_10000,7077002447,CPUID,21,7239,344.71
L1,None,cpu_benchmark,1_10000,7077002447,PENDING_INTERRUPT,11,4239,385.36
L1,None,cpu_benchmark,1_10000,7077002447,PAUSE_INSTRUCTION,16,3773,235.81
L1,None,cpu_benchmark,1_10000,7077002447,MSR_READ,1,583,583.0
L1,None,cpu_benchmark,1_10000,7077002447,EXCEPTION_NMI,1,235,235.0
L1,None,cpu_benchmark,1_10000,7077002447,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7016025080,HLT,34,1116658,32842.88
L1,None,cpu_benchmark,1_10000,7016025080,PREEMPTION_TIMER,1789,838247,468.56
L1,None,cpu_benchmark,1_10000,7016025080,EXTERNAL_INTERRUPT,1792,573146,319.84
L1,None,cpu_benchmark,1_10000,7016025080,MSR_WRITE,1790,549065,306.74
L1,None,cpu_benchmark,1_10000,7016025080,IO_INSTRUCTION,148,477786,3228.28
L1,None,cpu_benchmark,1_10000,7016025080,EPT_MISCONFIG,52,67985,1307.4
L1,None,cpu_benchmark,1_10000,7016025080,CPUID,21,8276,394.1
L1,None,cpu_benchmark,1_10000,7016025080,PENDING_INTERRUPT,8,2891,361.38
L1,None,cpu_benchmark,1_10000,7016025080,PAUSE_INSTRUCTION,12,2473,206.08
L1,None,cpu_benchmark,1_10000,7016025080,MSR_READ,1,580,580.0
L1,None,cpu_benchmark,1_10000,7016025080,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7024674645,HLT,33,947894,28724.06
L1,None,cpu_benchmark,1_10000,7024674645,PREEMPTION_TIMER,1793,850112,474.13
L1,None,cpu_benchmark,1_10000,7024674645,IO_INSTRUCTION,185,600622,3246.61
L1,None,cpu_benchmark,1_10000,7024674645,MSR_WRITE,1794,569198,317.28
L1,None,cpu_benchmark,1_10000,7024674645,EXTERNAL_INTERRUPT,1780,437803,245.96
L1,None,cpu_benchmark,1_10000,7024674645,EPT_MISCONFIG,51,63055,1236.37
L1,None,cpu_benchmark,1_10000,7024674645,CPUID,21,6566,312.67
L1,None,cpu_benchmark,1_10000,7024674645,PENDING_INTERRUPT,11,4451,404.64
L1,None,cpu_benchmark,1_10000,7024674645,PAUSE_INSTRUCTION,12,2537,211.42
L1,None,cpu_benchmark,1_10000,7024674645,MSR_READ,1,673,673.0
L1,None,cpu_benchmark,1_10000,7024674645,EXCEPTION_NMI,1,335,335.0
L1,None,cpu_benchmark,1_10000,7024674645,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7050289470,HLT,33,1065742,32295.21
L1,None,cpu_benchmark,1_10000,7050289470,PREEMPTION_TIMER,1803,963769,534.54
L1,None,cpu_benchmark,1_10000,7050289470,MSR_WRITE,1805,625434,346.5
L1,None,cpu_benchmark,1_10000,7050289470,IO_INSTRUCTION,185,598206,3233.55
L1,None,cpu_benchmark,1_10000,7050289470,EXTERNAL_INTERRUPT,1796,401635,223.63
L1,None,cpu_benchmark,1_10000,7050289470,EPT_MISCONFIG,53,63384,1195.92
L1,None,cpu_benchmark,1_10000,7050289470,CPUID,21,7574,360.67
L1,None,cpu_benchmark,1_10000,7050289470,PENDING_INTERRUPT,11,4059,369.0
L1,None,cpu_benchmark,1_10000,7050289470,PAUSE_INSTRUCTION,12,2576,214.67
L1,None,cpu_benchmark,1_10000,7050289470,MSR_READ,1,600,600.0
L1,None,cpu_benchmark,1_10000,7050289470,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7077299556,HLT,32,1050303,32821.97
L1,None,cpu_benchmark,1_10000,7077299556,PREEMPTION_TIMER,1824,1011770,554.7
L1,None,cpu_benchmark,1_10000,7077299556,MSR_WRITE,1842,685389,372.09
L1,None,cpu_benchmark,1_10000,7077299556,EXTERNAL_INTERRUPT,1810,682485,377.06
L1,None,cpu_benchmark,1_10000,7077299556,IO_INSTRUCTION,149,562112,3772.56
L1,None,cpu_benchmark,1_10000,7077299556,EPT_MISCONFIG,58,72850,1256.03
L1,None,cpu_benchmark,1_10000,7077299556,CPUID,21,6928,329.9
L1,None,cpu_benchmark,1_10000,7077299556,PAUSE_INSTRUCTION,12,2884,240.33
L1,None,cpu_benchmark,1_10000,7077299556,PENDING_INTERRUPT,8,2862,357.75
L1,None,cpu_benchmark,1_10000,7077299556,MSR_READ,1,552,552.0
L1,None,cpu_benchmark,1_10000,7077299556,EXCEPTION_NMI,1,274,274.0
L1,None,cpu_benchmark,1_10000,7077299556,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7028737756,HLT,34,1473768,43346.12
L1,None,cpu_benchmark,1_10000,7028737756,PREEMPTION_TIMER,1795,965784,538.04
L1,None,cpu_benchmark,1_10000,7028737756,EXTERNAL_INTERRUPT,2007,752563,374.97
L1,None,cpu_benchmark,1_10000,7028737756,MSR_WRITE,1796,594988,331.29
L1,None,cpu_benchmark,1_10000,7028737756,IO_INSTRUCTION,148,573321,3873.79
L1,None,cpu_benchmark,1_10000,7028737756,EPT_MISCONFIG,50,74779,1495.58
L1,None,cpu_benchmark,1_10000,7028737756,CPUID,21,7245,345.0
L1,None,cpu_benchmark,1_10000,7028737756,PAUSE_INSTRUCTION,12,2719,226.58
L1,None,cpu_benchmark,1_10000,7028737756,PENDING_INTERRUPT,7,2479,354.14
L1,None,cpu_benchmark,1_10000,7028737756,MSR_READ,1,629,629.0
L1,None,cpu_benchmark,1_10000,7028737756,EXCEPTION_NMI,1,421,421.0
L1,None,cpu_benchmark,1_10000,7028737756,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7073171424,HLT,33,1466512,44439.76
L1,None,cpu_benchmark,1_10000,7073171424,PREEMPTION_TIMER,1807,1008459,558.08
L1,None,cpu_benchmark,1_10000,7073171424,MSR_WRITE,1809,654538,361.82
L1,None,cpu_benchmark,1_10000,7073171424,EXTERNAL_INTERRUPT,1812,584078,322.34
L1,None,cpu_benchmark,1_10000,7073171424,IO_INSTRUCTION,149,582342,3908.34
L1,None,cpu_benchmark,1_10000,7073171424,EPT_MISCONFIG,48,66280,1380.83
L1,None,cpu_benchmark,1_10000,7073171424,CPUID,21,7500,357.14
L1,None,cpu_benchmark,1_10000,7073171424,PENDING_INTERRUPT,8,3075,384.38
L1,None,cpu_benchmark,1_10000,7073171424,PAUSE_INSTRUCTION,12,2505,208.75
L1,None,cpu_benchmark,1_10000,7073171424,MSR_READ,1,608,608.0
L1,None,cpu_benchmark,1_10000,7073171424,EXCEPTION_NMI,1,261,261.0
L1,None,cpu_benchmark,1_10000,7073171424,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7056431944,EXTERNAL_INTERRUPT,1788,1469427,821.83
L1,None,cpu_benchmark,1_10000,7056431944,PREEMPTION_TIMER,1801,1103423,612.67
L1,None,cpu_benchmark,1_10000,7056431944,HLT,32,1085513,33922.28
L1,None,cpu_benchmark,1_10000,7056431944,MSR_WRITE,1802,698734,387.75
L1,None,cpu_benchmark,1_10000,7056431944,IO_INSTRUCTION,186,646309,3474.78
L1,None,cpu_benchmark,1_10000,7056431944,EPT_MISCONFIG,51,64638,1267.41
L1,None,cpu_benchmark,1_10000,7056431944,CPUID,21,7142,340.1
L1,None,cpu_benchmark,1_10000,7056431944,PENDING_INTERRUPT,10,4244,424.4
L1,None,cpu_benchmark,1_10000,7056431944,PAUSE_INSTRUCTION,16,3941,246.31
L1,None,cpu_benchmark,1_10000,7056431944,MSR_READ,1,566,566.0
L1,None,cpu_benchmark,1_10000,7056431944,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7009893333,HLT,34,1150836,33848.12
L1,None,cpu_benchmark,1_10000,7009893333,PREEMPTION_TIMER,1789,916261,512.16
L1,None,cpu_benchmark,1_10000,7009893333,MSR_WRITE,1792,618104,344.92
L1,None,cpu_benchmark,1_10000,7009893333,IO_INSTRUCTION,149,492462,3305.11
L1,None,cpu_benchmark,1_10000,7009893333,EXTERNAL_INTERRUPT,1789,474193,265.06
L1,None,cpu_benchmark,1_10000,7009893333,EPT_MISCONFIG,51,63529,1245.67
L1,None,cpu_benchmark,1_10000,7009893333,CPUID,21,6935,330.24
L1,None,cpu_benchmark,1_10000,7009893333,PENDING_INTERRUPT,9,3310,367.78
L1,None,cpu_benchmark,1_10000,7009893333,PAUSE_INSTRUCTION,12,2579,214.92
L1,None,cpu_benchmark,1_10000,7009893333,MSR_READ,1,477,477.0
L1,None,cpu_benchmark,1_10000,7009893333,EXCEPTION_NMI,1,257,257.0
L1,None,cpu_benchmark,1_10000,7009893333,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7004387620,HLT,33,1164985,35302.58
L1,None,cpu_benchmark,1_10000,7004387620,PREEMPTION_TIMER,1789,974135,544.51
L1,None,cpu_benchmark,1_10000,7004387620,EXTERNAL_INTERRUPT,1771,897356,506.69
L1,None,cpu_benchmark,1_10000,7004387620,MSR_WRITE,1790,673794,376.42
L1,None,cpu_benchmark,1_10000,7004387620,IO_INSTRUCTION,149,510412,3425.58
L1,None,cpu_benchmark,1_10000,7004387620,EPT_MISCONFIG,47,56882,1210.26
L1,None,cpu_benchmark,1_10000,7004387620,CPUID,21,6896,328.38
L1,None,cpu_benchmark,1_10000,7004387620,MSR_READ,1,2974,2974.0
L1,None,cpu_benchmark,1_10000,7004387620,PENDING_INTERRUPT,8,2843,355.38
L1,None,cpu_benchmark,1_10000,7004387620,PAUSE_INSTRUCTION,12,2431,202.58
L1,None,cpu_benchmark,1_10000,7004387620,EXCEPTION_NMI,1,287,287.0
L1,None,cpu_benchmark,1_10000,7004387620,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7066460314,HLT,32,930059,29064.34
L1,None,cpu_benchmark,1_10000,7066460314,PREEMPTION_TIMER,1807,915733,506.77
L1,None,cpu_benchmark,1_10000,7066460314,MSR_WRITE,1809,612430,338.55
L1,None,cpu_benchmark,1_10000,7066460314,IO_INSTRUCTION,152,540346,3554.91
L1,None,cpu_benchmark,1_10000,7066460314,EXTERNAL_INTERRUPT,1908,500933,262.54
L1,None,cpu_benchmark,1_10000,7066460314,EPT_MISCONFIG,51,63917,1253.27
L1,None,cpu_benchmark,1_10000,7066460314,CPUID,21,6791,323.38
L1,None,cpu_benchmark,1_10000,7066460314,PENDING_INTERRUPT,9,3534,392.67
L1,None,cpu_benchmark,1_10000,7066460314,PAUSE_INSTRUCTION,12,2683,223.58
L1,None,cpu_benchmark,1_10000,7066460314,MSR_READ,2,1291,645.5
L1,None,cpu_benchmark,1_10000,7066460314,VMCALL,1,0,0.0
L1,None,cpu_benchmark,1_10000,7030590698,HLT,32,1310854,40964.19
L1,None,cpu_benchmark,1_10000,7030590698,PREEMPTION_TIMER,1796,954788,531.62
L1,None,cpu_benchmark,1_10000,7030590698,MSR_WRITE,1798,595052,330.95
L1,None,cpu_benchmark,1_10000,7030590698,IO_INSTRUCTION,148,543472,3672.11
L1,None,cpu_benchmark,1_10000,7030590698,EXTERNAL_INTERRUPT,1782,462746,259.68
L1,None,cpu_benchmark,1_10000,7030590698,EPT_MISCONFIG,52,62323,1198.52
L1,None,cpu_benchmark,1_10000,7030590698,CPUID,21,7183,342.05
L1,None,cpu_benchmark,1_10000,7030590698,PENDING_INTERRUPT,10,4016,401.6
