function_name,guest_duration,host_duration,overhead,depth
"update_rq_clock.part.82",58,565,89.73
"update_min_vruntime",31,532,94.17
"cpuacct_charge",39,538,92.75
"update_curr",2145,2644,18.87
"clear_buddies",31,532,94.17
"account_entity_dequeue",44,554,92.06
"update_min_vruntime",30,532,94.36
"update_min_vruntime",30,530,94.34
"update_curr",1067,1565,31.82
"account_entity_dequeue",43,539,92.02
"account_entity_enqueue",30,524,94.27
"update_cfs_shares",4161,4661,10.73
"dequeue_entity",11465,11996,4.43
"update_curr",47,543,91.34
"clear_buddies",32,530,93.96
"account_entity_dequeue",44,554,92.06
"update_min_vruntime",29,525,94.48
"update_cfs_shares",45,545,91.74
"dequeue_entity",5210,5709,8.74
"hrtick_update",30,530,94.34
"dequeue_task_fair",19784,20315,2.61
"deactivate_task",21940,22435,2.21
"pick_next_task_fair",37,553,93.31
"check_cfs_rq_runtime",35,548,93.61
"put_prev_entity",1089,1599,31.89
"check_cfs_rq_runtime",33,550,94.0
"put_prev_entity",1090,1596,31.7
"put_prev_task_fair",4260,4768,10.65
"pick_next_task_idle",5314,5817,8.65
"finish_task_switch",32,549,94.17
"schedule",72629,34662,-109.53
"schedule_preempt_disabled",73658,74160,0.68
"first_online_pgdat",35,543,93.55
"next_zone",34,545,93.76
"next_zone",34,532,93.61
"next_zone",34,544,93.75
"rcu_irq_enter",31,535,94.21
"irq_enter",1124,1627,30.92
"idle_cpu",34,553,93.85
"rcu_irq_exit",30,530,94.34
"smp_apic_timer_interrupt",5853,6364,8.03
"next_online_pgdat",31,8521,99.64
"next_zone",9076,9576,5.22
"need_update",14461,14965,3.37
"quiet_vmstat",15510,16014,3.15
"set_cpu_sd_state_idle",35,532,93.42
"ktime_get",55,574,90.42
"__tick_nohz_idle_enter",1137,1646,30.92
"tick_nohz_idle_enter",3197,3695,13.48
"ktime_get",51,559,90.88
"nr_iowait_cpu",37,537,93.11
"update_ts_time_stats",1077,1573,31.53
"touch_softlockup_watchdog_sched",33,542,93.91
"tick_nohz_idle_exit",4199,4726,11.15
"sched_ttwu_pending",39,543,92.82
"rcu_note_context_switch",31,544,94.3
"_raw_spin_lock",29,523,94.46
"pick_next_task_stop",31,523,94.07
"pick_next_task_dl",30,525,94.29
"pick_next_task_rt",32,527,93.93
"put_prev_task_idle",30,526,94.3
"clear_buddies",32,528,93.94
"pick_next_entity",1053,1546,31.89
"set_next_entity",43,549,92.17
"clear_buddies",31,523,94.07
"pick_next_entity",1050,1545,32.04
"set_next_entity",39,536,92.72
"pick_next_task_fair",7238,7737,6.45
"switch_mm_irqs_off",37,548,93.25
"finish_task_switch",43,549,92.17
"schedule",79382,16697,-375.43
"_cond_resched",30,529,94.33
"hrtimer_active",56,565,90.09
"hrtimer_try_to_cancel",1116,1613,30.81
"do_nanosleep",95699,96208,0.53
"hrtimer_nanosleep",97842,98345,0.51
"sys_nanosleep",98927,99424,0.5
"merge",0,100562,100.0
"mergeSort",0,206202,100.0
"__hrtimer_init",42,548,92.34
"_raw_spin_lock_irqsave",30,539,94.43
"lock_hrtimer_base.isra.21",1092,1609,32.13
"ktime_get",51,557,90.84
"get_nohz_timer_target",31,543,94.29
"enqueue_hrtimer",60,573,89.53
"ktime_get",58,574,89.9
"lapic_next_deadline",629,1136,44.63
"clockevents_program_event",2743,3252,15.65
"tick_program_event",3778,4278,11.69
"__lock_text_start",42,547,92.32
"hrtimer_start_range_ns",11188,11697,4.35
"rcu_note_context_switch",35,551,93.65
"_raw_spin_lock",29,530,94.53
"update_rq_clock.part.82",58,576,89.93
"update_min_vruntime",31,530,94.15
"cpuacct_charge",38,539,92.95
"update_curr",2143,2637,18.73
"clear_buddies",32,532,93.98
"account_entity_dequeue",58,573,89.88
"update_min_vruntime",30,530,94.34
"update_min_vruntime",31,529,94.14
"update_curr",1073,1580,32.09
"account_entity_dequeue",49,558,91.22
"account_entity_enqueue",30,527,94.31
"update_cfs_shares",4205,4702,10.57
"dequeue_entity",11534,12040,4.2
"update_curr",46,546,91.58
"clear_buddies",31,528,94.13
"account_entity_dequeue",31,531,94.16
"update_min_vruntime",30,529,94.33
"update_cfs_shares",47,547,91.41
"dequeue_entity",5194,5696,8.81
"hrtick_update",30,526,94.3
"dequeue_task_fair",19835,20386,2.7
"deactivate_task",22130,22645,2.27
"pick_next_task_fair",35,539,93.51
"check_cfs_rq_runtime",33,541,93.9
"put_prev_entity",1077,1583,31.96
"check_cfs_rq_runtime",31,528,94.13
"put_prev_entity",1062,1559,31.88
"put_prev_task_fair",4192,4699,10.79
"pick_next_task_idle",5244,5762,8.99
"finish_task_switch",42,560,92.5
"schedule",72782,34812,-109.07
"schedule_preempt_disabled",73818,74315,0.67
"first_online_pgdat",36,554,93.5
"next_zone",45,548,91.79
"next_zone",34,533,93.62
"next_zone",32,530,93.96
"rcu_irq_enter",31,531,94.16
"irq_enter",1100,1599,31.21
"idle_cpu",30,564,94.68
"rcu_irq_exit",31,534,94.19
"smp_apic_timer_interrupt",5958,6479,8.04
"next_online_pgdat",37,8400,99.56
"next_zone",8938,9437,5.29
"need_update",14222,14724,3.41
"quiet_vmstat",15268,15771,3.19
"set_cpu_sd_state_idle",33,529,93.76
"ktime_get",57,551,89.66
"__tick_nohz_idle_enter",1108,1627,31.9
"tick_nohz_idle_enter",3190,3688,13.5
"ktime_get",51,552,90.76
"nr_iowait_cpu",29,540,94.63
"update_ts_time_stats",1074,1572,31.68
"touch_softlockup_watchdog_sched",34,541,93.72
"tick_nohz_idle_exit",4202,4707,10.73
"sched_ttwu_pending",39,544,92.83
"rcu_note_context_switch",35,545,93.58
"_raw_spin_lock",30,526,94.3
"pick_next_task_stop",31,525,94.1
"pick_next_task_dl",31,526,94.11
"pick_next_task_rt",32,544,94.12
"put_prev_task_idle",30,528,94.32
"clear_buddies",33,534,93.82
"pick_next_entity",1078,1591,32.24
"set_next_entity",43,554,92.24
"clear_buddies",34,539,93.69
"pick_next_entity",1067,1579,32.43
"set_next_entity",41,538,92.38
"pick_next_task_fair",7375,7875,6.35
"switch_mm_irqs_off",32,570,94.39
"finish_task_switch",43,569,92.44
"schedule",79575,16944,-369.64
"_cond_resched",33,539,93.88
"hrtimer_active",56,565,90.09
"hrtimer_try_to_cancel",1114,1613,30.94
"do_nanosleep",96011,96506,0.51
"hrtimer_nanosleep",98123,98627,0.51
"sys_nanosleep",99208,99710,0.5
"merge",0,100916,100.0
"mergeSort",0,518299,100.0
"mergeSort",0,485,100.0
"mergeSort",0,474,100.0
"mergeSort",0,472,100.0
"__hrtimer_init",40,568,92.96
"_raw_spin_lock_irqsave",32,537,94.04
"lock_hrtimer_base.isra.21",1073,1577,31.96
"ktime_get",50,555,90.99
"get_nohz_timer_target",31,548,94.34
"enqueue_hrtimer",60,566,89.4
"ktime_get",51,546,90.66
"lapic_next_deadline",617,1126,45.2
"clockevents_program_event",2685,3182,15.62
"tick_program_event",3710,4208,11.83
"__lock_text_start",52,596,91.28
"hrtimer_start_range_ns",11140,11644,4.33
"rcu_note_context_switch",34,547,93.78
"_raw_spin_lock",31,525,94.1
"update_rq_clock.part.82",50,566,91.17
"update_min_vruntime",30,539,94.43
"cpuacct_charge",45,543,91.71
"update_curr",2147,2648,18.92
"clear_buddies",30,530,94.34
"account_entity_dequeue",59,565,89.56
"update_min_vruntime",30,526,94.3
"update_min_vruntime",30,526,94.3
"update_curr",1066,1563,31.8
"account_entity_dequeue",42,539,92.21
"account_entity_enqueue",30,530,94.34
"update_cfs_shares",4161,4661,10.73
"dequeue_entity",11495,11996,4.18
"update_curr",44,540,91.85
"clear_buddies",32,527,93.93
"account_entity_dequeue",29,528,94.51
"update_min_vruntime",28,529,94.71
"update_cfs_shares",47,547,91.41
"dequeue_entity",5190,5688,8.76
"hrtick_update",30,530,94.34
"dequeue_task_fair",19761,20277,2.54
"deactivate_task",21928,22445,2.3
"pick_next_task_fair",49,565,91.33
"check_cfs_rq_runtime",31,539,94.25
"put_prev_entity",1098,1608,31.72
"check_cfs_rq_runtime",30,530,94.34
"put_prev_entity",1065,1563,31.86
"put_prev_task_fair",4244,4759,10.82
"pick_next_task_idle",5297,5810,8.83
"finish_task_switch",42,554,92.42
"schedule",77272,34668,-122.89
"schedule_preempt_disabled",78312,78833,0.66
"first_online_pgdat",36,553,93.49
"next_zone",32,529,93.95
"next_zone",33,530,93.77
"next_zone",32,528,93.94
"rcu_irq_enter",30,530,94.34
"irq_enter",1105,1605,31.15
"idle_cpu",30,555,94.59
"rcu_irq_exit",33,533,93.81
"smp_apic_timer_interrupt",5869,6377,7.97
"next_online_pgdat",8049,8546,5.82
"next_zone",9182,9690,5.24
"need_update",14391,14896,3.39
"quiet_vmstat",15564,16071,3.15
"set_cpu_sd_state_idle",33,530,93.77
"ktime_get",52,551,90.56
"__tick_nohz_idle_enter",1105,1610,31.37
"tick_nohz_idle_enter",3180,3679,13.56
"ktime_get",51,545,90.64
"nr_iowait_cpu",31,541,94.27
"update_ts_time_stats",1069,1568,31.82
"touch_softlockup_watchdog_sched",33,537,93.85
"tick_nohz_idle_exit",4186,4684,10.63
"sched_ttwu_pending",32,541,94.09
"rcu_note_context_switch",41,554,92.6
"_raw_spin_lock",30,525,94.29
"pick_next_task_stop",30,526,94.3
"pick_next_task_dl",31,527,94.12
"pick_next_task_rt",33,526,93.73
"put_prev_task_idle",31,521,94.05
"clear_buddies",33,552,94.02
"pick_next_entity",1121,1622,30.89
"set_next_entity",42,536,92.16
"clear_buddies",32,523,93.88
"pick_next_entity",1056,1551,31.91
"set_next_entity",41,534,92.32
"pick_next_task_fair",7282,7773,6.32
"switch_mm_irqs_off",35,587,94.04
"finish_task_switch",43,557,92.28
"schedule",79522,16781,-373.88
"_cond_resched",30,541,94.45
"hrtimer_active",56,567,90.12
"hrtimer_try_to_cancel",1119,1633,31.48
"do_nanosleep",95933,96449,0.53
"hrtimer_nanosleep",98080,98591,0.52
"sys_nanosleep",99143,99667,0.53
"merge",0,100796,100.0
"mergeSort",0,103701,100.0
"__hrtimer_init",41,559,92.67
"_raw_spin_lock_irqsave",32,542,94.1
"lock_hrtimer_base.isra.21",1076,1570,31.46
"ktime_get",56,567,90.12
"get_nohz_timer_target",30,555,94.59
"enqueue_hrtimer",59,567,89.59
"ktime_get",59,565,89.56
"lapic_next_deadline",616,1132,45.58
"clockevents_program_event",2749,3245,15.29
"tick_program_event",3774,4272,11.66
"__lock_text_start",42,538,92.19
"hrtimer_start_range_ns",11205,11717,4.37
"rcu_note_context_switch",34,547,93.78
"_raw_spin_lock",31,531,94.16
"update_rq_clock.part.82",51,552,90.76
"update_min_vruntime",30,527,94.31
"cpuacct_charge",38,533,92.87
"update_curr",2132,2634,19.06
"clear_buddies",33,532,93.8
"account_entity_dequeue",60,571,89.49
"update_min_vruntime",30,527,94.31
"update_min_vruntime",31,527,94.12
"update_curr",1064,1563,31.93
"account_entity_dequeue",31,530,94.15
"account_entity_enqueue",30,530,94.34
"update_cfs_shares",4156,4657,10.76
"dequeue_entity",11441,11944,4.21
"update_curr",48,545,91.19
"clear_buddies",31,535,94.21
"account_entity_dequeue",31,534,94.19
"update_min_vruntime",29,530,94.53
"update_cfs_shares",46,557,91.74
"dequeue_entity",5221,5721,8.74
"hrtick_update",30,529,94.33
"dequeue_task_fair",19748,20255,2.5
"deactivate_task",21857,22366,2.28
"pick_next_task_fair",48,550,91.27
"check_cfs_rq_runtime",30,533,94.37
"put_prev_entity",1067,1571,32.08
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1057,1562,32.33
"put_prev_task_fair",4193,4706,10.9
"pick_next_task_idle",5249,5763,8.92
"finish_task_switch",42,560,92.5
"schedule",72675,34540,-110.41
"schedule_preempt_disabled",73724,74221,0.67
"first_online_pgdat",35,552,93.66
"next_zone",33,533,93.81
"next_zone",32,528,93.94
"next_zone",34,528,93.56
"next_online_pgdat",31,935,96.68
"rcu_irq_enter",30,528,94.32
"irq_enter",1100,1600,31.25
"idle_cpu",30,545,94.5
"rcu_irq_exit",30,530,94.34
"smp_apic_timer_interrupt",5887,6394,7.93
"next_zone",8882,9383,5.34
"need_update",14115,14620,3.45
"quiet_vmstat",15163,15664,3.2
"set_cpu_sd_state_idle",34,530,93.58
"ktime_get",52,574,90.94
"__tick_nohz_idle_enter",1138,1644,30.78
"tick_nohz_idle_enter",3211,3723,13.75
"ktime_get",51,559,90.88
"nr_iowait_cpu",35,550,93.64
"update_ts_time_stats",1108,1613,31.31
"touch_softlockup_watchdog_sched",32,531,93.97
"tick_nohz_idle_exit",4260,4772,10.73
"sched_ttwu_pending",36,539,93.32
"rcu_note_context_switch",35,534,93.45
"_raw_spin_lock",29,522,94.44
"pick_next_task_stop",30,523,94.26
"pick_next_task_dl",31,526,94.11
"pick_next_task_rt",33,531,93.79
"put_prev_task_idle",31,524,94.08
"clear_buddies",31,526,94.11
"pick_next_entity",1052,1545,31.91
"set_next_entity",53,567,90.65
"clear_buddies",31,528,94.13
"pick_next_entity",1051,1544,31.93
"set_next_entity",38,534,92.88
"pick_next_task_fair",7248,7746,6.43
"switch_mm_irqs_off",36,552,93.48
"finish_task_switch",44,547,91.96
"schedule",78975,16705,-372.76
"_cond_resched",33,536,93.84
"hrtimer_active",55,565,90.27
"hrtimer_try_to_cancel",1122,1620,30.74
"do_nanosleep",95472,95975,0.52
"hrtimer_nanosleep",97613,98119,0.52
"sys_nanosleep",98715,99225,0.51
"merge",0,100356,100.0
"mergeSort",0,206523,100.0
"mergeSort",0,485,100.0
"mergeSort",0,473,100.0
"__hrtimer_init",39,561,93.05
"_raw_spin_lock_irqsave",30,540,94.44
"lock_hrtimer_base.isra.21",1079,1592,32.22
"ktime_get",50,544,90.81
"get_nohz_timer_target",30,533,94.37
"enqueue_hrtimer",60,573,89.53
"ktime_get",57,597,90.45
"lapic_next_deadline",636,1156,44.98
"clockevents_program_event",2813,3336,15.68
"tick_program_event",3863,4367,11.54
"__lock_text_start",43,551,92.2
"hrtimer_start_range_ns",11260,11770,4.33
"rcu_note_context_switch",35,541,93.53
"_raw_spin_lock",30,525,94.29
"update_rq_clock.part.82",51,569,91.04
"update_min_vruntime",32,532,93.98
"cpuacct_charge",35,539,93.51
"update_curr",2149,2654,19.03
"clear_buddies",32,538,94.05
"account_entity_dequeue",51,566,90.99
"update_min_vruntime",31,529,94.14
"update_min_vruntime",29,528,94.51
"update_curr",1068,1570,31.97
"account_entity_dequeue",43,545,92.11
"account_entity_enqueue",28,540,94.81
"update_cfs_shares",4187,4686,10.65
"dequeue_entity",11558,12068,4.23
"update_curr",47,547,91.41
"clear_buddies",33,529,93.76
"account_entity_dequeue",43,546,92.12
"update_min_vruntime",30,529,94.33
"update_cfs_shares",46,559,91.77
"dequeue_entity",5231,5728,8.68
"hrtick_update",31,530,94.15
"dequeue_task_fair",19888,20408,2.55
"deactivate_task",22055,22565,2.26
"pick_next_task_fair",46,556,91.73
"check_cfs_rq_runtime",33,535,93.83
"put_prev_entity",1100,1600,31.25
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1070,1642,34.84
"put_prev_task_fair",4300,4811,10.62
"pick_next_task_idle",5346,5843,8.51
"finish_task_switch",37,559,93.38
"schedule",75835,34821,-117.79
"schedule_preempt_disabled",76860,77357,0.64
"first_online_pgdat",36,554,93.5
"next_zone",31,530,94.15
"next_zone",34,534,93.63
"next_zone",32,529,93.95
"rcu_irq_enter",29,531,94.54
"irq_enter",1129,1628,30.65
"idle_cpu",37,579,93.61
"rcu_irq_exit",35,566,93.82
"smp_apic_timer_interrupt",6105,6625,7.85
"next_online_pgdat",30,8756,99.66
"next_zone",9311,9810,5.09
"need_update",14539,15048,3.38
"quiet_vmstat",15583,16085,3.12
"set_cpu_sd_state_idle",34,530,93.58
"ktime_get",58,574,89.9
"__tick_nohz_idle_enter",1152,1657,30.48
"tick_nohz_idle_enter",3212,3722,13.7
"ktime_get",53,559,90.52
"nr_iowait_cpu",30,528,94.32
"update_ts_time_stats",1077,1575,31.62
"touch_softlockup_watchdog_sched",31,535,94.21
"tick_nohz_idle_exit",4248,4751,10.59
"sched_ttwu_pending",32,530,93.96
"rcu_note_context_switch",31,525,94.1
"_raw_spin_lock",34,537,93.67
"pick_next_task_stop",31,526,94.11
"pick_next_task_dl",32,527,93.93
"pick_next_task_rt",31,531,94.16
"put_prev_task_idle",31,527,94.12
"clear_buddies",31,523,94.07
"pick_next_entity",1055,1550,31.94
"set_next_entity",41,537,92.36
"clear_buddies",33,528,93.75
"pick_next_entity",1054,1552,32.09
"set_next_entity",41,537,92.36
"pick_next_task_fair",7245,7745,6.46
"switch_mm_irqs_off",36,547,93.42
"finish_task_switch",41,548,92.52
"schedule",79647,16707,-376.73
"_cond_resched",34,532,93.61
"hrtimer_active",55,559,90.16
"hrtimer_try_to_cancel",1109,1618,31.46
"do_nanosleep",96157,96664,0.52
"hrtimer_nanosleep",98287,98790,0.51
"sys_nanosleep",99356,99868,0.51
"merge",0,101024,100.0
"mergeSort",0,103972,100.0
"mergeSort",0,484,100.0
"mergeSort",0,470,100.0
"__hrtimer_init",42,552,92.39
"_raw_spin_lock_irqsave",32,535,94.02
"lock_hrtimer_base.isra.21",1076,1595,32.54
"ktime_get",49,546,91.03
"get_nohz_timer_target",34,559,93.92
"enqueue_hrtimer",59,562,89.5
"ktime_get",58,575,89.91
"lapic_next_deadline",621,1133,45.19
"clockevents_program_event",2746,3249,15.48
"tick_program_event",3775,4283,11.86
"__lock_text_start",50,553,90.96
"hrtimer_start_range_ns",11290,11801,4.33
"rcu_note_context_switch",33,540,93.89
"_raw_spin_lock",31,527,94.12
"update_rq_clock.part.82",50,561,91.09
"update_min_vruntime",30,537,94.41
"cpuacct_charge",41,540,92.41
"update_curr",2152,2663,19.19
"__compute_runnable_contrib",30,528,94.32
"clear_buddies",33,533,93.81
"account_entity_dequeue",54,570,90.53
"update_min_vruntime",29,529,94.52
"update_min_vruntime",30,525,94.29
"update_curr",1058,1555,31.96
"account_entity_dequeue",43,540,92.04
"account_entity_enqueue",31,526,94.11
"update_cfs_shares",4140,4637,10.72
"dequeue_entity",12533,13040,3.89
"update_curr",45,550,91.82
"clear_buddies",31,529,94.14
"account_entity_dequeue",44,537,91.81
"update_min_vruntime",30,540,94.44
"update_cfs_shares",47,544,91.36
"dequeue_entity",5209,5707,8.73
"hrtick_update",29,531,94.54
"dequeue_task_fair",20821,21327,2.37
"deactivate_task",22971,23487,2.2
"pick_next_task_fair",46,570,91.93
"check_cfs_rq_runtime",34,540,93.7
"put_prev_entity",1084,1593,31.95
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1063,1569,32.25
"put_prev_task_fair",4236,4740,10.63
"pick_next_task_idle",5281,5790,8.79
"finish_task_switch",34,551,93.83
"schedule",76286,35728,-113.52
"schedule_preempt_disabled",77339,77850,0.66
"first_online_pgdat",36,547,93.42
"next_zone",46,543,91.53
"next_zone",34,532,93.61
"next_zone",33,564,94.15
"rcu_irq_enter",31,527,94.12
"irq_enter",1102,1600,31.13
"idle_cpu",35,567,93.83
"rcu_irq_exit",29,527,94.5
"smp_apic_timer_interrupt",5921,6440,8.06
"next_online_pgdat",35,532,93.42
"next_zone",1071,1568,31.7
"need_update",14210,14710,3.4
"quiet_vmstat",15260,15759,3.17
"set_cpu_sd_state_idle",34,527,93.55
"ktime_get",57,572,90.03
"__tick_nohz_idle_enter",1139,1648,30.89
"tick_nohz_idle_enter",3197,3702,13.64
"ktime_get",52,558,90.68
"nr_iowait_cpu",36,541,93.35
"update_ts_time_stats",1072,1570,31.72
"touch_softlockup_watchdog_sched",33,536,93.84
"tick_nohz_idle_exit",4218,4720,10.64
"sched_ttwu_pending",32,542,94.1
"rcu_note_context_switch",32,539,94.06
"_raw_spin_lock",31,527,94.12
"pick_next_task_stop",31,527,94.12
"pick_next_task_dl",31,527,94.12
"pick_next_task_rt",30,531,94.35
"put_prev_task_idle",30,529,94.33
"clear_buddies",35,545,93.58
"pick_next_entity",1087,1587,31.51
"set_next_entity",43,540,92.04
"clear_buddies",32,542,94.1
"pick_next_entity",1089,1586,31.34
"set_next_entity",41,543,92.45
"pick_next_task_fair",7355,7854,6.35
"switch_mm_irqs_off",31,547,94.33
"finish_task_switch",41,560,92.68
"schedule",80384,16851,-377.03
"_cond_resched",30,531,94.35
"hrtimer_active",54,552,90.22
"hrtimer_try_to_cancel",1101,1595,30.97
"do_nanosleep",96904,97416,0.53
"hrtimer_nanosleep",99036,99545,0.51
"sys_nanosleep",100101,100605,0.5
"merge",0,101698,100.0
"mergeSort",0,104666,100.0
"__hrtimer_init",41,556,92.63
"_raw_spin_lock_irqsave",32,534,94.01
"lock_hrtimer_base.isra.21",1083,1605,32.52
"ktime_get",57,581,90.19
"get_nohz_timer_target",29,535,94.58
"enqueue_hrtimer",61,572,89.34
"ktime_get",57,560,89.82
"lapic_next_deadline",549,1058,48.11
"clockevents_program_event",2661,3160,15.79
"tick_program_event",3693,4211,12.3
"__lock_text_start",42,551,92.38
"hrtimer_start_range_ns",11177,11688,4.37
"rcu_note_context_switch",31,3563,99.13
"_raw_spin_lock",39,548,92.88
"update_rq_clock.part.82",76,591,87.14
"update_min_vruntime",31,542,94.28
"cpuacct_charge",55,551,90.02
"update_curr",2190,2695,18.74
"clear_buddies",32,527,93.93
"account_entity_dequeue",59,561,89.48
"update_min_vruntime",30,527,94.31
"update_min_vruntime",29,528,94.51
"update_curr",1068,1565,31.76
"account_entity_dequeue",43,540,92.04
"account_entity_enqueue",31,529,94.14
"update_cfs_shares",4167,4664,10.66
"dequeue_entity",11489,11984,4.13
"update_curr",46,545,91.56
"clear_buddies",32,528,93.94
"account_entity_dequeue",43,543,92.08
"update_min_vruntime",30,527,94.31
"update_cfs_shares",56,553,89.87
"dequeue_entity",5228,5727,8.71
"hrtick_update",30,529,94.33
"dequeue_task_fair",19788,20303,2.54
"deactivate_task",21954,22449,2.2
"pick_next_task_fair",48,558,91.4
"check_cfs_rq_runtime",29,539,94.62
"put_prev_entity",1070,1573,31.98
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1050,1548,32.17
"put_prev_task_fair",4182,4690,10.83
"pick_next_task_idle",5222,5732,8.9
"finish_task_switch",42,549,92.35
"schedule",75880,37807,-100.7
"schedule_preempt_disabled",76910,77424,0.66
"first_online_pgdat",35,549,93.62
"next_zone",46,542,91.51
"rcu_irq_enter",33,535,93.83
"irq_enter",1111,1611,31.04
"idle_cpu",30,576,94.79
"rcu_irq_exit",35,548,93.61
"smp_apic_timer_interrupt",6211,8670,28.36
"next_zone",36,10239,99.65
"next_zone",33,535,93.83
"next_online_pgdat",38,535,92.9
"next_zone",1078,1581,31.82
"need_update",16453,16959,2.98
